voucher_prefix,species_count,in_metadata,related_metadata_abbreviations,example_species
RMNH.MAM.18321,1,no,RMNH,Niviventer_lepturus
RMNH.MAM.18329,1,no,RMNH,Crunomys_bartelsii
RMNH.MAM.18347,1,no,RMNH,Sundamys_muelleri
RMNH.MAM.19206,1,no,RMNH,Mastomys_erythroleucus
RMNH.MAM.19207,1,no,RMNH,Arvicanthis_rufinus
RMNH.MAM.19508,1,no,RMNH,Typomys_trivirgatus
RMNH.MAM.19511,1,no,RMNH,Grammomys_dolichurus
RMNH.MAM.19524,1,no,RMNH,Eupetaurus_tibetensis
RMNH.MAM.19626,1,no,RMNH,Epixerus_ebii
"RMNH.MAM.19629,",1,no,RMNH,Myotis_rosseti
RMNH.MAM.19631,1,no,RMNH,Myotis_australis
RMNH.MAM.19633,1,no,RMNH,Caracal_auratus
RMNH.MAM.19640,1,no,RMNH,Epomops_buettikoferi
"RMNH.MAM.19686,",1,no,RMNH,Apodemus_speciosus
RMNH.MAM.19688,1,no,RMNH,Apodemus_argenteus
RMNH.MAM.1981,1,no,RMNH,Neofelis_diardi
RMNH.MAM.20400,1,no,RMNH,Nanonycteris_veldkampii
RMNH.MAM.20681,1,no,RMNH,Hippotragus_leucophaeus
RMNH.MAM.20752,1,no,RMNH,Dasyprocta_leporina
RMNH.MAM.21070,1,no,RMNH,Crunomys_musschenbroekii
RMNH.MAM.21275,1,no,RMNH,Taeromys_callitrichus
RMNH.MAM.21287,1,no,RMNH,Megalomys_desmarestii
RMNH.MAM.21477,1,no,RMNH,Sundamys_maxi
RMNH.MAM.21649,1,no,RMNH,Mops_bemmeleni
RMNH.MAM.21684,1,no,RMNH,Pteropus_molossinus
RMNH.MAM.22569,1,no,RMNH,Taeromys_taerae
RMNH.MAM.23079,1,no,RMNH,Neophocaena_sunameri
RMNH.MAM.23895,1,no,RMNH,Hylomys_maxi
RMNH.MAM.23992,1,no,RMNH,Crocidura_maxi
RMNH.MAM.24207,1,no,RMNH,Rattus_tanezumi
RMNH.MAM.24226,1,no,RMNH,Crocidura_brunnea
RMNH.MAM.24663,1,no,RMNH,Crocidura_neglecta
RMNH.MAM.24665,1,no,RMNH,Crocidura_tenuis
RMNH.MAM.24666,1,no,RMNH,Crocidura_vosmaeri
RMNH.MAM.25421.A,1,no,RMNH,Philander_opossum
RMNH.MAM.25493,1,no,RMNH,Melomys_leucogaster
RMNH.MAM.25494,1,no,RMNH,Paramelomys_lorentzii
"RMNH.MAM.25734,",1,no,RMNH,Lophuromys_sikapusi
RMNH.MAM.25750,1,no,RMNH,Myoictis_melas
RMNH.MAM.25764,1,no,RMNH,Thryonomys_swinderianus
RMNH.MAM.25987,1,no,RMNH,Cervus_nippon
"RMNH.MAM.26366,",1,no,RMNH,Heliosciurus_punctatus
RMNH.MAM.26491,1,no,RMNH,Steatomys_pratensis
RMNH.MAM.26521,1,no,RMNH,Mus_musculoides
RMNH.MAM.26527,1,no,RMNH,Nesomys_audeberti
"RMNH.MAM.26610,",1,no,RMNH,Gerbilliscus_afer
"RMNH.MAM.26631,",1,no,RMNH,Graphiurus_nagtglasii
RMNH.MAM.26638,1,no,RMNH,Graphiurus_kelleni
RMNH.MAM.26639,1,no,RMNH,Graphiurus_crassicaudatus
RMNH.MAM.26672,1,no,RMNH,Heliophobius_argenteocinereus
RMNH.MAM.26761,1,no,RMNH,Anomalurus_pelii
RMNH.MAM.27342,1,no,RMNH,Epomophorus_labiatus
RMNH.MAM.27348,1,no,RMNH,Nycteris_grandis
RMNH.MAM.27909,1,no,RMNH,Myonycteris_relicta
RMNH.MAM.28508,1,no,RMNH,Scotophilus_borbonicus
RMNH.MAM.29136,1,no,RMNH,Crocidura_buettikoferi
RMNH.MAM.29140,1,no,RMNH,Hydromys_hussoni
RMNH.MAM.29280,1,no,RMNH,Lorentzimys_nouhuysii
RMNH.MAM.29842,1,no,RMNH,Scotophilus_collinus
RMNH.MAM.31149,1,no,RMNH,Sylvilagus_parentum
"RMNH.MAM.32237,",1,no,RMNH,Macrogalidia_musschenbroekii
RMNH.MAM.32246,1,no,RMNH,Syconycteris_carolinae
RMNH.MAM.33630,1,no,RMNH,Saccolaimus_saccolaimus
RMNH.MAM.33640,1,no,RMNH,Pteropus_hypomelanus
RMNH.MAM.33643,1,no,RMNH,Pteropus_alecto
"RMNH.MAM.33644,",1,no,RMNH,Alionoctula_abramus
"RMNH.MAM.33651,",1,no,RMNH,Alionoctula_tenuis
RMNH.MAM.33654,1,no,RMNH,Hipposideros_bicolor
RMNH.MAM.33659,1,no,RMNH,Bos_javanicus
RMNH.MAM.33660,1,no,RMNH,Pseudocheirus_peregrinus
"RMNH.MAM.34316,",1,no,RMNH,Presbytis_fredericae
RMNH.MAM.34431,1,no,RMNH,Mungotictis_decemlineata
RMNH.MAM.34458,1,no,RMNH,Fossa_fossana
RMNH.MAM.34550,1,no,RMNH,Arctogalidia_trivirgata
RMNH.MAM.34572,1,no,RMNH,Genetta_felina
RMNH.MAM.34647,1,no,RMNH,Nandinia_binotata
RMNH.MAM.35134,1,no,RMNH,Murexia_naso
RMNH.MAM.35135,1,no,RMNH,Murexia_longicaudata
"RMNH.MAM.35147,",1,no,RMNH,Myotis_hasseltii
RMNH.MAM.35155,1,no,RMNH,Philetor_brachypterus
RMNH.MAM.35175,1,no,RMNH,Rhinolophus_luctus
RMNH.MAM.35177,1,no,RMNH,Rhinolophus_pusillus
RMNH.MAM.35188,1,no,RMNH,Rhinolophus_cornutus
"RMNH.MAM.35194,",1,no,RMNH,Rhinolophus_trifoliatus
"RMNH.MAM.35195,",1,no,RMNH,Rhinolophus_euryotis
RMNH.MAM.35221,1,no,RMNH,Rhinolophus_rouxii
RMNH.MAM.35310,1,no,RMNH,Aselliscus_tricuspidatus
"RMNH.MAM.35318,",1,no,RMNH,Taphozous_melanopogon
RMNH.MAM.35332,1,no,RMNH,Emballonura_monticola
RMNH.MAM.35402,1,no,RMNH,Myotis_macrodactylus
"RMNH.MAM.35433,",1,no,RMNH,Arielulus_circumdatus
"RMNH.MAM.35448,",1,no,RMNH,Hypsugo_macrotis
"RMNH.MAM.35551,",1,no,RMNH,Myotis_horsfieldii
RMNH.MAM.35570,1,no,RMNH,Hypsugo_vordermanni
RMNH.MAM.35728,1,no,RMNH,Chironax_melanocephalus
"RMNH.MAM.35753,",1,no,RMNH,Kerivoula_papillosa
"RMNH.MAM.35770,",1,no,RMNH,Murina_suilla
RMNH.MAM.35827,1,no,RMNH,Myotis_weberi
RMNH.MAM.35892,1,no,RMNH,Rhinolophus_alcyone
RMNH.MAM.35897,1,no,RMNH,Saccolaimus_peli
RMNH.MAM.35899,1,no,RMNH,Myotis_tricolor
RMNH.MAM.35972,1,no,RMNH,Hipposideros_fuliginosus
RMNH.MAM.35973,1,no,RMNH,Doryrhina_cyclops
"RMNH.MAM.35995,",1,no,RMNH,Tupaia_dorsalis
RMNH.MAM.36120,1,no,RMNH,Dendrogale_murina
RMNH.MAM.36163,1,no,RMNH,Neophascogale_lorentzii
RMNH.MAM.36338,1,no,RMNH,Phaner_parienti
RMNH.MAM.36735,1,no,RMNH,Pteropus_macrotis
"RMNH.MAM.36740,",1,no,RMNH,Pteropus_temminckii
RMNH.MAM.37157,1,no,RMNH,Dasyurus_albopunctatus
RMNH.MAM.37230,1,no,RMNH,Eidolon_dupreanum
"RMNH.MAM.37823,",1,no,RMNH,Acerodon_macklotii
RMNH.MAM.37842,1,no,RMNH,Pteropus_dasymallus
"RMNH.MAM.37846,",1,no,RMNH,Pteropus_personatus
RMNH.MAM.37855,1,no,RMNH,Desmalopex_leucoptera
"RMNH.MAM.37905,",1,no,RMNH,Pteropus_medius
"RMNH.MAM.37984,",1,no,RMNH,Pteropus_chrysoproctus
RMNH.MAM.38015,1,no,RMNH,Boneia_bidens
RMNH.MAM.38025,1,no,RMNH,Megaerops_ecaudatus
RMNH.MAM.38033,1,no,RMNH,Cynopterus_titthaecheilus
"RMNH.MAM.38066,",1,no,RMNH,Cynopterus_brachyotis
"RMNH.MAM.39015,",1,no,RMNH,Calcochloris_obtusirostris
RMNH.MAM.39017,1,no,RMNH,Hylomys_suillus
"RMNH.MAM.39031,",1,no,RMNH,Crocidura_dsinezumi
RMNH.MAM.39038,1,no,RMNH,Myosorex_varius
RMNH.MAM.39039,1,no,RMNH,Suncus_megalurus
"RMNH.MAM.39044,",1,no,RMNH,Chimarrogale_platycephala
"RMNH.MAM.39102,",1,no,RMNH,Saguinus_mystax
"RMNH.MAM.39103,",1,no,RMNH,Saguinus_nigricollis
"RMNH.MAM.39104,",1,no,RMNH,Cercocebus_lunulatus
RMNH.MAM.39108,1,no,RMNH,Lophocebus_aterrimus
RMNH.MAM.39136,1,no,RMNH,Macaca_nigrescens
"RMNH.MAM.39140,",1,no,RMNH,Presbytis_chrysomelas
"RMNH.MAM.39147,",1,no,RMNH,Presbytis_frontata
"RMNH.MAM.39166,",1,no,RMNH,Presbytis_siamensis
"RMNH.MAM.39169,",1,no,RMNH,Presbytis_sumatrana
"RMNH.MAM.39184,",1,no,RMNH,Canis_simensis
"RMNH.MAM.39185,",1,no,RMNH,Nyctereutes_viverrinus
"RMNH.MAM.39194,",1,no,RMNH,Meles_anakuma
"RMNH.MAM.39202,",1,no,RMNH,Martes_melampus
"RMNH.MAM.39207,",1,no,RMNH,Mustela_itatsi
RMNH.MAM.39243,1,no,RMNH,Sus_barbatus
"RMNH.MAM.39245,",1,no,RMNH,Sus_celebensis
"RMNH.MAM.39278,",1,no,RMNH,Capricornis_crispus
RMNH.MAM.39311,1,no,RMNH,Smutsia_temminckii
RMNH.MAM.39312,1,no,RMNH,Petrodromus_tetradactylus
RMNH.MAM.39313,1,no,RMNH,Rhynchocyon_cirnei
RMNH.MAM.39322,1,no,RMNH,Nesolagus_netscheri
RMNH.MAM.39323,1,no,RMNH,Marmota_himalayana
RMNH.MAM.39336,1,no,RMNH,Pteromys_momonga
"RMNH.MAM.39347,",1,no,RMNH,Sciurus_lis
"RMNH.MAM.39367,",1,no,RMNH,Glirulus_japonicus
RMNH.MAM.39375,1,no,RMNH,Perodicticus_potto
RMNH.MAM.39377,1,no,RMNH,Mirza_zaza
"RMNH.MAM.39404,",1,no,RMNH,Macaca_fuscata
RMNH.MAM.40031,1,no,RMNH,Avahi_unicolor
"RMNH.MAM.42117,",1,no,RMNH,Hylobates_muelleri
"RMNH.MAM.43558,",1,no,RMNH,Axis_kuhlii
"RMNH.MAM.51426,",1,no,RMNH,Rusa_timorensis
RMNH.MAM.59662,1,no,RMNH,Notamacropus_eugenii
RMNH.MAM.63700,1,no,RMNH,Pithecia_chrysocephala
RMNH.MAM.63731,1,no,RMNH,Lagostomus_maximus
RMNH.MAM.63739,1,no,RMNH,Perognathus_fasciatus
RMNH.MAM.64144,1,no,RMNH,Petaurista_elegans
RMNH.MAM.8676,1,no,RMNH,Stenella_longirostris
RMNH.MAM.9799,1,no,RMNH,Rattus_elaphinus
RMNH.MAM.9800,1,no,RMNH,Rattus_pelurus
RMNH.MAM.9801,1,no,RMNH,Komodomys_rintjanus
RMNH.MAM.9811,1,no,RMNH,Rattus_adustus
RMNH.MAM.9824,1,no,RMNH,Rattus_hoogerwerfi
RMNH.MAM.9845,1,no,RMNH,Hylopetes_winstoni
RMNH.MAM.9851,1,no,RMNH,Tarsius_pelengensis
ROM:MAM:104294,1,no,ROM,Sturnira_burtonlimi
ROM:MAM:104396,1,no,ROM,Peropteryx_pallidoptera
ROM:MAM:105786,1,no,ROM,Lonchophylla_chocoana
ROM:MAM:106383,1,no,ROM,Murina_fionae
ROM:MAM:106467,1,no,ROM,Murina_annamitica
ROM:MAM:107751,1,no,ROM,Cassistrellus_yokdonensis
ROM:MAM:107811,1,no,ROM,Myotis_gomantongensis
ROM:MAM:110459,1,no,ROM,Hypsugo_dolichodon
ROM:MAM:113465,1,no,ROM,Platyrrhinus_guianensis
ROM:MAM:113908,1,no,ROM,Didelphis_marsupialis
ROM:MAM:115129,1,no,ROM,Marmosops_pakaraimae
ROM:MAM:116171,1,no,ROM,Murina_lorelieae
ROM:MAM:116181,1,no,ROM,Murina_chrysochaetes
ROM:MAM:116790,1,no,ROM,Hipposideros_khaokhouayensis
ROM:MAM:118531,1,no,ROM,Murina_shuipuensis
ROM:MAM:118880,1,no,ROM,Marmosa_jansae
ROM:MAM:122583,1,no,ROM,Molossus_fentoni
ROM:MAM:38515,1,no,ROM,Vampyriscus_brocki
ROM:MAM:42567,1,no,ROM,Miniopterus_gleni
ROM:MAM:42713,1,no,ROM,Laephotis_malagasyensis
ROM:MAM:55813,1,no,ROM,Mops_petersoni
ROM:MAM:56243,1,no,ROM,Glauconycteris_curryae
ROM:MAM:57125,1,no,ROM,Glauconycteris_gleni
ROM:MAM:71305,1,no,ROM,Glauconycteris_kenyacola
RUSCONI,1,no,,Ctenomys_australis
SDNHM:MAM:4703,1,no,,Dipodomys_gravipes
SMF:MAMM:1011,1,no,SMF,Theropithecus_gelada
SMF:MAMM:11716,1,no,SMF,Trachops_ehrhardti
SMF:MAMM:12381,1,no,SMF,Pipistrellus_hesperidus
SMF:MAMM:14837,1,no,SMF,Cryptotis_montecristo
SMF:MAMM:1586,1,no,SMF,Colobus_guereza
SMF:MAMM:17652,1,no,SMF,Ozimops_ridei
SMF:MAMM:18399,1,no,SMF,Suncus_mertensi
SMF:MAMM:21018,1,no,SMF,Microtus_felteni
SMF:MAMM:213,1,no,SMF,Genetta_abyssinica
SMF:MAMM:21845,1,no,SMF,Mops_bregullae
SMF:MAMM:25570,1,no,SMF,Pteropus_fundatus
SMF:MAMM:2841,1,no,SMF,Oryx_beisa
SMF:MAMM:28462,1,no,SMF,Otopteropus_cartilagonodus
SMF:MAMM:32303,1,no,SMF,Alionycteris_paucidentata
SMF:MAMM:33333,1,no,SMF,Dyacopterus_rickarti
SMF:MAMM:33830,1,no,SMF,Dryomys_laniger
SMF:MAMM:36478,1,no,SMF,Cnephaeus_anatolicus
SMF:MAMM:4223,1,no,SMF,Oryx_dammah
SMF:MAMM:4278,1,no,SMF,Nanger_soemmerringii
SMF:MAMM:4283,1,no,SMF,Ozimops_planiceps
SMF:MAMM:4284,1,no,SMF,Scoteanax_rueppellii
SMF:MAMM:4308,1,no,SMF,Vansonia_rueppellii
SMF:MAMM:4309,1,no,SMF,Scotophilus_leucogaster
SMF:MAMM:4310,1,no,SMF,Taphozous_nudiventris
SMF:MAMM:4311,1,no,SMF,Mops_pumilus
SMF:MAMM:4313,1,no,SMF,Bradypus_variegatus
SMF:MAMM:4317,1,no,SMF,Tachyoryctes_splendens
SMF:MAMM:4318,1,no,SMF,Tachyoryctes_macrocephalus
SMF:MAMM:4319,1,no,SMF,Phyllomys_unicolor
SMF:MAMM:4320,1,no,SMF,Stenocephalemys_albipes
SMF:MAMM:4321,1,no,SMF,Acomys_dimidiatus
SMF:MAMM:4324,1,no,SMF,Arvicanthis_abyssinicus
SMF:MAMM:4325,1,no,SMF,Gerbilliscus_robustus
SMF:MAMM:4326,1,no,SMF,Psammomys_obesus
SMF:MAMM:4328,1,no,SMF,Xerus_rutilus
SMF:MAMM:4330,1,no,SMF,Herpestes_sanguineus
SMF:MAMM:4334,1,no,SMF,Vulpes_pallida
SMF:MAMM:4335,1,no,SMF,Vulpes_rueppellii
SMF:MAMM:4371,1,no,SMF,Rhinolophus_clivosus
SMF:MAMM:4372,1,no,SMF,Rhinolophus_fumigatus
SMF:MAMM:4373,1,no,SMF,Barbastella_leucomelas
SMF:MAMM:44104,1,no,SMF,Myotis_punicus
SMF:MAMM:475,1,no,SMF,Capra_walie
SMF:MAMM:57092,1,no,SMF,Hipposideros_orbiculus
SMF:MAMM:75443,1,no,SMF,Arielulus_aureocollaris
SMF:MAMM:778,1,no,SMF,Mus_imberbis
SMF:MAMM:78338,1,no,SMF,Hipposideros_hypophyllus
SMF:MAMM:79643,1,no,SMF,Rhinolophus_maendeleo
SMF:MAMM:855,1,no,SMF,Heterocephalus_glaber
SMF:MAMM:85786,1,no,SMF,Hipposideros_rotalis
SMF:MAMM:87018,1,no,SMF,Fukomys_anselli
SMF:MAMM:87124,1,no,SMF,Fukomys_kafuensis
SMF:MAMM:87483,1,no,SMF,Rhinolophus_luctoides
SMF:MAMM:88023,1,no,SMF,Hipposideros_scutinares
SMF:MAMM:89139,1,no,SMF,Rhinolophus_yonghoiseni
SMF:MAMM:90249,1,no,SMF,Myotis_alcathoe
SMNK-MAM,1,no,SMNK,Dorcopsis_hageni
SNHM,1,no,,Bubalus_mindorensis
SEBA,1,no,,Cabassous_unicinctus
STILLWATER,1,no,,Crocidura_glassi
TAFO6.1,1,no,,Microcebus_margotmarshae
TAU,1,no,,Crocidura_ramona
TCWC:MAMM:11704,1,no,,Lophostoma_occidentale
TCWC:MAMM:12102,1,no,,Rhinophylla_fischerae
TCWC:MAMM:12193,1,no,,Platyrrhinus_brachycephalus
TCWC:MAMM:12199,1,no,,Platyrrhinus_infuscus
TCWC:MAMM:17142,1,no,,Lophostoma_evote
TCWC:MAMM:17189,1,no,,Uroderma_magnirostrum
TCWC:MAMM:19756,1,no,,Rhogeessa_permutandis
TCWC:MAMM:45304,1,no,,Peromyscus_greenbaumi
TCWC:MAMM:537,1,no,,Geomys_brazensis
TCWC:MAMM:57970,1,no,,Scotophilus_ejetai
TCWC:MAMM:787,1,no,,Geomys_streckeri
TCWC:MAMM:9517,1,no,,Artibeus_inopinatus
TCWC:MAMM:9959,1,no,,Sturnira_luisi
TISTR,1,no,,Megaerops_niphanae
TTU-M100000,1,no,TTU; TTU-M,Notiosorex_cockrumi
"TTU-M104444,",1,no,TTU; TTU-M,Lepilemur_petteri
"TTU-M104446,",1,no,TTU; TTU-M,Lepilemur_betsileo
"TTU-M104449,",1,no,TTU; TTU-M,Lepilemur_milanoii
"TTU-M104452,",1,no,TTU; TTU-M,Lepilemur_grewcocki
"TTU-M104456,",1,no,TTU; TTU-M,Lepilemur_seali
"TTU-M104459,",1,no,TTU; TTU-M,Lepilemur_wrighti
"TTU-M104462,",1,no,TTU; TTU-M,Lepilemur_ahmansoni
"TTU-M104468,",1,no,TTU; TTU-M,Lepilemur_tymerlachsoni
"TTU-M104471,",1,no,TTU; TTU-M,Lepilemur_jamesi
"TTU-M104489,",1,no,TTU; TTU-M,Lepilemur_hubbardi
TTU-M104492,1,no,TTU; TTU-M,Lepilemur_fleuretae
"TTU-M104516,",1,no,TTU; TTU-M,Lepilemur_scottorum
"TTU-M104519,",1,no,TTU; TTU-M,Avahi_mooreorum
TTU-M104808,1,no,TTU; TTU-M,Peromyscus_kilpatricki
TTU-M105773,1,no,TTU; TTU-M,Micronycteris_buriri
TTU-M110122,1,no,TTU; TTU-M,Peromyscus_carletoni
TTU-M122795,1,no,TTU; TTU-M,Cheirogaleus_shethi
TTU-M12664,1,no,TTU; TTU-M,Uroderma_davisi
TTU-M136186,1,no,TTU; TTU-M,Cryptotis_eckerlini
TTU-M19872,1,no,TTU; TTU-M,Geomys_knoxjonesi
TTU-M19900,1,no,TTU; TTU-M,Chiroderma_improvisum
TTU-M33358,1,no,TTU; TTU-M,Uroderma_bakeri
TTU-M36161,1,no,TTU; TTU-M,Rhogeessa_bickhami
TTU-M36169,1,no,TTU; TTU-M,Rhogeessa_genowaysi
TTU-M39120,1,no,TTU; TTU-M,Tonatia_bakeri
TTU-M46187,1,no,TTU; TTU-M,Carollia_benkeithi
TTU-M61230,1,no,TTU; TTU-M,Rhogeessa_menchuae
TTU-M82495,1,no,TTU; TTU-M,Carollia_sowelli
TTU-M9093,1,no,TTU; TTU-M,Glossophaga_bakeri
TTU-M9774,1,no,TTU; TTU-M,Tonatia_maresi
"TTU-TK125580,",1,no,TTU,Microcebus_mamiratra
"TTU-TK125757,",1,no,TTU,Avahi_betsileo
TASHKENT,1,no,,Allactodipus_bobrinskii
UF:MAM:12005,1,no,UF,Microtus_dukecampbelli
UF:MAM:27718,1,no,UF,Cryptotis_cavatorculus
UF:MAM:27759,1,no,UF,Alticola_kohistanicus
UF:VP:21388,1,no,UF,Geocapromys_caymanensis
UF:VP:23295,1,no,UF,Nesophontes_hemicingulus
UF:VP:73946,1,no,UF,Rhizoplagiodontia_lemkei
UFPE,1,no,UF,Sylvilagus_brasiliensis
UFRO,1,no,UF,Plecturocebus_parecis
UFSC,1,no,UF,Cavia_intermedia
UIS:M:1608,1,no,,Neacomys_serranensis
UMRCNRS,1,no,,Chimaerodipus_auritus
UMAZC,1,no,,Murina_hkakaboraziensis
UMAH,1,no,,Lepilemur_aeeclis
UNAH,1,no,,Sorex_cruzi
UNB,1,no,,Phyllomys_centralis
UPNG,1,no,,Echymipera_echinista
USNM:MAMM:10082,1,no,USNM,Microtus_californicus
USNM:MAMM:101395,1,no,USNM,Natalus_major
USNM:MAMM:101530,1,no,USNM,Monophyllus_plethodon
USNM:MAMM:101714,1,no,USNM,Rhinolophus_nereis
USNM:MAMM:101763,1,no,USNM,Rattus_tiomanicus
USNM:MAMM:10183,1,no,USNM,Peromyscus_melanophrys
USNM:MAMM:101849,1,no,USNM,Myotis_nesopolus
USNM:MAMM:101851,1,no,USNM,Leptonycteris_curasoae
USNM:MAMM:101966,1,no,USNM,Rhinolophus_virgo
USNM:MAMM:102106,1,no,USNM,Natalus_tumidirostris
USNM:MAMM:102358,1,no,USNM,Pteronotus_portoricensis
USNM:MAMM:10267,1,no,USNM,Lemmiscus_curtatus
USNM:MAMM:102731,1,no,USNM,Proechimys_guairae
USNM:MAMM:102761,1,no,USNM,Molossus_pretiosus
USNM:MAMM:103301,1,no,USNM,Crocidura_sicula
USNM:MAMM:103828,1,no,USNM,Brachyphylla_nana
USNM:MAMM:105487,1,no,USNM,Rhinolophus_hirsutus
USNM:MAMM:105493,1,no,USNM,Miniopterus_paululus
USNM:MAMM:105535,1,no,USNM,Proechimys_steerei
USNM:MAMM:107126,1,no,USNM,Sorex_eximius
USNM:MAMM:108087,1,no,USNM,Cryptotis_mayensis
USNM:MAMM:108099,1,no,USNM,Ototylomys_phyllotis
USNM:MAMM:108176,1,no,USNM,Dermanura_phaeotis
USNM:MAMM:108273,1,no,USNM,Odocoileus_pandora
USNM:MAMM:108511,1,no,USNM,Procyon_pygmaeus
USNM:MAMM:109229,1,no,USNM,Neotamias_canipes
USNM:MAMM:109530,1,no,USNM,Sorex_lyelli
USNM:MAMM:110333,1,no,USNM,Sigmodon_ochrognathus
USNM:MAMM:111722,1,no,USNM,Uroderma_convexum
USNM:MAMM:111730,1,no,USNM,Pteropus_faunulus
USNM:MAMM:111788,1,no,USNM,Crocidura_nicobarica
USNM:MAMM:111811,1,no,USNM,Rattus_burrus
USNM:MAMM:111825,1,no,USNM,Crocidura_andamanensis
USNM:MAMM:111834,1,no,USNM,Rattus_stoicus
USNM:MAMM:111874,1,no,USNM,Hipposideros_nicobarulae
USNM:MAMM:11239,1,no,USNM,Sorex_albibarbis
USNM:MAMM:113338,1,no,USNM,Dermanura_rava
USNM:MAMM:113564,1,no,USNM,Myotis_dominicensis
USNM:MAMM:11371,1,no,USNM,Sylvilagus_gabbi
USNM:MAMM:113724,1,no,USNM,Chilonatalus_macer
USNM:MAMM:114216,1,no,USNM,Rattus_simalurensis
USNM:MAMM:114386,1,no,USNM,Lenothrix_cana
USNM:MAMM:11441,1,no,USNM,Sylvilagus_yucatanicus
USNM:MAMM:115097,1,no,USNM,Myotis_ruber
USNM:MAMM:115122,1,no,USNM,Coendou_spinosus
USNM:MAMM:115178,1,no,USNM,Neogale_macrodon
USNM:MAMM:1163,1,no,USNM,Sylvilagus_audubonii
USNM:MAMM:116882,1,no,USNM,Neotamias_solivagus
USNM:MAMM:116894,1,no,USNM,Neotoma_goldmani
USNM:MAMM:117466,1,no,USNM,Neotoma_stephensi
USNM:MAMM:120288,1,no,USNM,Peromyscus_zamorae
USNM:MAMM:121533,1,no,USNM,Rattus_lugens
USNM:MAMM:121572,1,no,USNM,Tupaia_chrysogaster
USNM:MAMM:121629,1,no,USNM,Crunomys_pagensis
USNM:MAMM:121640,1,no,USNM,Lariscus_obscurus
USNM:MAMM:121653,1,no,USNM,Macaca_pagensis
USNM:MAMM:121659,1,no,USNM,Simias_concolor
USNM:MAMM:121678,1,no,USNM,Hylobates_klossii
USNM:MAMM:122024,1,no,USNM,Chilonatalus_tumidifrons
USNM:MAMM:12222,1,no,USNM,Transandinomys_talamancae
USNM:MAMM:12236,1,no,USNM,Cryptotis_gracilis
USNM:MAMM:123140,1,no,USNM,Crocidura_lepidura
USNM:MAMM:123141,1,no,USNM,Phoniscus_atrox
USNM:MAMM:124703,1,no,USNM,Tupaia_discolor
USNM:MAMM:124907,1,no,USNM,Nycticebus_bancanus
USNM:MAMM:125228,1,no,USNM,Limnomys_sibuanus
USNM:MAMM:125230,1,no,USNM,Apomys_insignis
USNM:MAMM:125246,1,no,USNM,Apomys_hylocoetes
USNM:MAMM:125248,1,no,USNM,Bullimus_bagobus
USNM:MAMM:125280,1,no,USNM,Tarsomys_apoensis
USNM:MAMM:125286,1,no,USNM,Podogymnura_truei
USNM:MAMM:125314,1,no,USNM,Rhinolophus_inops
USNM:MAMM:125436,1,no,USNM,Lophuromys_nudicaudus
USNM:MAMM:125818,1,no,USNM,Nelsonia_goldmani
USNM:MAMM:126129,1,no,USNM,Notocitellus_adocetus
USNM:MAMM:126449,1,no,USNM,Artibeus_hirsutus
USNM:MAMM:126555,1,no,USNM,Sturnira_parvidens
USNM:MAMM:126878,1,no,USNM,Sylvilagus_insonus
USNM:MAMM:127517,1,no,USNM,Casiomys_guerrerensis
USNM:MAMM:128805,1,no,USNM,Dipodomys_ingens
USNM:MAMM:12885,1,no,USNM,Marmosa_zeledoni
USNM:MAMM:12914,1,no,USNM,Carollia_castanea
USNM:MAMM:13265,1,no,USNM,Ovis_dalli
USNM:MAMM:133601,1,no,USNM,Zapus_luteus
USNM:MAMM:13394,1,no,USNM,Perognathus_inornatus
USNM:MAMM:1351,1,no,USNM,Urocyon_littoralis
USNM:MAMM:1367,1,no,USNM,Synaptomys_cooperi
USNM:MAMM:137098,1,no,USNM,Myotis_occultus
USNM:MAMM:1381,1,no,USNM,Scapanus_orarius
USNM:MAMM:14065,1,no,USNM,Neofiber_alleni
USNM:MAMM:140976,1,no,USNM,Rattus_enganus
USNM:MAMM:141240,1,no,USNM,Cynopterus_minutus
USNM:MAMM:142172,1,no,USNM,Hylobates_abbotti
USNM:MAMM:142234,1,no,USNM,Nycticebus_borneanus
USNM:MAMM:143432,1,no,USNM,Hystrix_sumatrae
USNM:MAMM:14384,1,no,USNM,Ochotona_collaris
USNM:MAMM:144022,1,no,USNM,Eospalax_cansus
USNM:MAMM:144030,1,no,USNM,Ochotona_cansus
USNM:MAMM:144088,1,no,USNM,Presbytis_percura
USNM:MAMM:144647,1,no,USNM,Crocidura_beata
USNM:MAMM:144648,1,no,USNM,Crocidura_grandis
USNM:MAMM:144654,1,no,USNM,Crocidura_mindorus
USNM:MAMM:144758,1,no,USNM,Pteropus_pumilus
USNM:MAMM:144821,1,no,USNM,Coelops_hirsutus
USNM:MAMM:145327,1,no,USNM,Hylobates_albibarbis
USNM:MAMM:145770,1,no,USNM,Apomys_musculus
USNM:MAMM:146,1,no,USNM,Peromyscus_sonoriensis
USNM:MAMM:146859,1,no,USNM,Chaetodipus_ammophilus
USNM:MAMM:146890,1,no,USNM,Chaetodipus_siccus
USNM:MAMM:147024,1,no,USNM,Peromyscus_avius
USNM:MAMM:148,1,no,USNM,Perognathus_flavus
USNM:MAMM:14954,1,no,USNM,Peromyscus_truei
USNM:MAMM:151506,1,no,USNM,Batomys_dentatus
USNM:MAMM:151511,1,no,USNM,Tryphomys_adustus
USNM:MAMM:151882,1,no,USNM,Tupaia_salatana
